1,周杰伦,https://kuwo.cn/singer_detail/336,https://kuwo.cn/singer_detail/336/info
2,海来阿木,https://kuwo.cn/singer_detail/290404,https://kuwo.cn/singer_detail/290404/info
3,汪苏泷,https://kuwo.cn/singer_detail/5357,https://kuwo.cn/singer_detail/5357/info
4,周深,https://kuwo.cn/singer_detail/195793,https://kuwo.cn/singer_detail/195793/info
5,赵雷,https://kuwo.cn/singer_detail/89199,https://kuwo.cn/singer_detail/89199/info
6,程响,https://kuwo.cn/singer_detail/9009,https://kuwo.cn/singer_detail/9009/info
7,王力宏,https://kuwo.cn/singer_detail/1416,https://kuwo.cn/singer_detail/1416/info
8,张碧晨,https://kuwo.cn/singer_detail/195792,https://kuwo.cn/singer_detail/195792/info
9,林俊杰,https://kuwo.cn/singer_detail/1062,https://kuwo.cn/singer_detail/1062/info
10,陈奕迅,https://kuwo.cn/singer_detail/47,https://kuwo.cn/singer_detail/47/info
11,邓丽君,https://kuwo.cn/singer_detail/1328,https://kuwo.cn/singer_detail/1328/info
12,G.E.M.邓紫棋,https://kuwo.cn/singer_detail/5371,https://kuwo.cn/singer_detail/5371/info
13,张学友,https://kuwo.cn/singer_detail/896,https://kuwo.cn/singer_detail/896/info
14,小阿枫,https://kuwo.cn/singer_detail/2535202,https://kuwo.cn/singer_detail/2535202/info
15,凤凰传奇,https://kuwo.cn/singer_detail/419,https://kuwo.cn/singer_detail/419/info
16,Beyond,https://kuwo.cn/singer_detail/1250,https://kuwo.cn/singer_detail/1250/info
17,毛不易,https://kuwo.cn/singer_detail/1456705,https://kuwo.cn/singer_detail/1456705/info
18,刘德华,https://kuwo.cn/singer_detail/286,https://kuwo.cn/singer_detail/286/info
19,黄静美,https://kuwo.cn/singer_detail/3652009,https://kuwo.cn/singer_detail/3652009/info
20,张杰,https://kuwo.cn/singer_detail/680,https://kuwo.cn/singer_detail/680/info
21,许嵩,https://kuwo.cn/singer_detail/1887,https://kuwo.cn/singer_detail/1887/info
22,周传雄,https://kuwo.cn/singer_detail/2,https://kuwo.cn/singer_detail/2/info
23,张韶涵,https://kuwo.cn/singer_detail/492,https://kuwo.cn/singer_detail/492/info
24,王菲,https://kuwo.cn/singer_detail/385,https://kuwo.cn/singer_detail/385/info
25,薛之谦,https://kuwo.cn/singer_detail/947,https://kuwo.cn/singer_detail/947/info
26,张信哲,https://kuwo.cn/singer_detail/1493,https://kuwo.cn/singer_detail/1493/info
27,谭咏麟,https://kuwo.cn/singer_detail/810,https://kuwo.cn/singer_detail/810/info
28,阿悠悠,https://kuwo.cn/singer_detail/3493057,https://kuwo.cn/singer_detail/3493057/info
29,DJ散人,https://kuwo.cn/singer_detail/6962550,https://kuwo.cn/singer_detail/6962550/info
30,李翊君,https://kuwo.cn/singer_detail/948,https://kuwo.cn/singer_detail/948/info
31,杨宗纬,https://kuwo.cn/singer_detail/5265,https://kuwo.cn/singer_detail/5265/info
32,王杰,https://kuwo.cn/singer_detail/1892,https://kuwo.cn/singer_detail/1892/info
33,陈慧娴,https://kuwo.cn/singer_detail/233,https://kuwo.cn/singer_detail/233/info
34,伍佰 & China Blue,https://kuwo.cn/singer_detail/210,https://kuwo.cn/singer_detail/210/info
35,金润吉,https://kuwo.cn/singer_detail/125824,https://kuwo.cn/singer_detail/125824/info
36,王心凌,https://kuwo.cn/singer_detail/1306,https://kuwo.cn/singer_detail/1306/info
37,唐伯虎Annie,https://kuwo.cn/singer_detail/69677,https://kuwo.cn/singer_detail/69677/info
38,任贤齐,https://kuwo.cn/singer_detail/973,https://kuwo.cn/singer_detail/973/info
39,李荣浩,https://kuwo.cn/singer_detail/61144,https://kuwo.cn/singer_detail/61144/info
