3340,吴司令,https://kuwo.cn/singer_detail/692243,https://kuwo.cn/singer_detail/692243/info
3341,巴桑拉姆,https://kuwo.cn/singer_detail/124477,https://kuwo.cn/singer_detail/124477/info
3342,黄楚权,https://kuwo.cn/singer_detail/229197,https://kuwo.cn/singer_detail/229197/info
3343,梁世聪,https://kuwo.cn/singer_detail/7905160,https://kuwo.cn/singer_detail/7905160/info
3344,余文乐,https://kuwo.cn/singer_detail/342,https://kuwo.cn/singer_detail/342/info
3345,Stake,https://kuwo.cn/singer_detail/6949150,https://kuwo.cn/singer_detail/6949150/info
3346,匠妹,https://kuwo.cn/singer_detail/5617038,https://kuwo.cn/singer_detail/5617038/info
3347,安译腾,https://kuwo.cn/singer_detail/4943843,https://kuwo.cn/singer_detail/4943843/info
3348,Izzamuzzic,https://kuwo.cn/singer_detail/491518,https://kuwo.cn/singer_detail/491518/info
3349,Jax Jones,https://kuwo.cn/singer_detail/146364,https://kuwo.cn/singer_detail/146364/info
3350,静哥,https://kuwo.cn/singer_detail/5257301,https://kuwo.cn/singer_detail/5257301/info
3351,Claire Rosinkranz,https://kuwo.cn/singer_detail/4174968,https://kuwo.cn/singer_detail/4174968/info
3352,猪奶慧,https://kuwo.cn/singer_detail/6021943,https://kuwo.cn/singer_detail/6021943/info
3353,手嶌葵,https://kuwo.cn/singer_detail/32127,https://kuwo.cn/singer_detail/32127/info
3354,Harry Styles,https://kuwo.cn/singer_detail/1308216,https://kuwo.cn/singer_detail/1308216/info
3355,画久,https://kuwo.cn/singer_detail/6127531,https://kuwo.cn/singer_detail/6127531/info
3356,마리오앤드,https://kuwo.cn/singer_detail/2431226,https://kuwo.cn/singer_detail/2431226/info
3357,ヒグチアイ,https://kuwo.cn/singer_detail/660928,https://kuwo.cn/singer_detail/660928/info
3358,萌面侠,https://kuwo.cn/singer_detail/6133909,https://kuwo.cn/singer_detail/6133909/info
3359,苏七岁,https://kuwo.cn/singer_detail/3770939,https://kuwo.cn/singer_detail/3770939/info
3360,小爷,https://kuwo.cn/singer_detail/1011645,https://kuwo.cn/singer_detail/1011645/info

3361,巴邓顿珠,https://kuwo.cn/singer_detail/5191061,https://kuwo.cn/singer_detail/5191061/info
3362,Krubb Wenkroist,https://kuwo.cn/singer_detail/265047,https://kuwo.cn/singer_detail/265047/info
3363,niclas666,https://kuwo.cn/singer_detail/8763789,https://kuwo.cn/singer_detail/8763789/info
3364,于贞,https://kuwo.cn/singer_detail/4873388,https://kuwo.cn/singer_detail/4873388/info
3365,Danko,https://kuwo.cn/singer_detail/832478,https://kuwo.cn/singer_detail/832478/info
3366,Alison Krauss & Union Station,https://kuwo.cn/singer_detail/6269344,https://kuwo.cn/singer_detail/6269344/info
3367,金角大王,https://kuwo.cn/singer_detail/6622252,https://kuwo.cn/singer_detail/6622252/info
3368,中村由利子,https://kuwo.cn/singer_detail/19731,https://kuwo.cn/singer_detail/19731/info
3369,不知名浪漫,https://kuwo.cn/singer_detail/11813757,https://kuwo.cn/singer_detail/11813757/info
3370,不眠之夜,https://kuwo.cn/singer_detail/13999821,https://kuwo.cn/singer_detail/13999821/info
3371,Laura Brehm,https://kuwo.cn/singer_detail/109956,https://kuwo.cn/singer_detail/109956/info
3372,Boyce Avenue,https://kuwo.cn/singer_detail/10477,https://kuwo.cn/singer_detail/10477/info
3373,陈饼饼,https://kuwo.cn/singer_detail/6622820,https://kuwo.cn/singer_detail/6622820/info
3374,苏小宝,https://kuwo.cn/singer_detail/5391924,https://kuwo.cn/singer_detail/5391924/info
3375,李雨真,https://kuwo.cn/singer_detail/12008011,https://kuwo.cn/singer_detail/12008011/info
3376,Mc画师,https://kuwo.cn/singer_detail/1028077,https://kuwo.cn/singer_detail/1028077/info
3377,图桠格,https://kuwo.cn/singer_detail/21817,https://kuwo.cn/singer_detail/21817/info
3378,黄贯中,https://kuwo.cn/singer_detail/1471,https://kuwo.cn/singer_detail/1471/info
3379,Jack Johnson,https://kuwo.cn/singer_detail/791,https://kuwo.cn/singer_detail/791/info
3380,AJR,https://kuwo.cn/singer_detail/228710,https://kuwo.cn/singer_detail/228710/info
3381,红月,https://kuwo.cn/singer_detail/11030069,https://kuwo.cn/singer_detail/11030069/info
3382,蒋志光,https://kuwo.cn/singer_detail/10954,https://kuwo.cn/singer_detail/10954/info
3383,周雨沐,https://kuwo.cn/singer_detail/5609548,https://kuwo.cn/singer_detail/5609548/info
3384,宴宁,https://kuwo.cn/singer_detail/5538642,https://kuwo.cn/singer_detail/5538642/info
3385,萱萱,https://kuwo.cn/singer_detail/126664,https://kuwo.cn/singer_detail/126664/info
3386,MELISA,https://kuwo.cn/singer_detail/7967911,https://kuwo.cn/singer_detail/7967911/info
3387,tony INC,https://kuwo.cn/singer_detail/12583676,https://kuwo.cn/singer_detail/12583676/info
3388,刘清沨,https://kuwo.cn/singer_detail/196029,https://kuwo.cn/singer_detail/196029/info
3389,樊昆娥,https://kuwo.cn/singer_detail/8761648,https://kuwo.cn/singer_detail/8761648/info
3390,MC梦,https://kuwo.cn/singer_detail/3530,https://kuwo.cn/singer_detail/3530/info
3391,苏伟杰,https://kuwo.cn/singer_detail/7913708,https://kuwo.cn/singer_detail/7913708/info
3392,孙海洋,https://kuwo.cn/singer_detail/1372813,https://kuwo.cn/singer_detail/1372813/info
3393,黄磊,https://kuwo.cn/singer_detail/3194,https://kuwo.cn/singer_detail/3194/info
3394,Jay-Z,https://kuwo.cn/singer_detail/1446,https://kuwo.cn/singer_detail/1446/info
3395,DJ力神,https://kuwo.cn/singer_detail/6379272,https://kuwo.cn/singer_detail/6379272/info
3396,Hayit Murat,https://kuwo.cn/singer_detail/5925118,https://kuwo.cn/singer_detail/5925118/info
3397,Daniel Ingram,https://kuwo.cn/singer_detail/228743,https://kuwo.cn/singer_detail/228743/info
3398,法迪,https://kuwo.cn/singer_detail/5550402,https://kuwo.cn/singer_detail/5550402/info
3399,温崇正,https://kuwo.cn/singer_detail/76641,https://kuwo.cn/singer_detail/76641/info
3400,Jai Wolf,https://kuwo.cn/singer_detail/222619,https://kuwo.cn/singer_detail/222619/info
3401,Dino Sor,https://kuwo.cn/singer_detail/347462,https://kuwo.cn/singer_detail/347462/info
3402,小钢炮,https://kuwo.cn/singer_detail/5812108,https://kuwo.cn/singer_detail/5812108/info
3403,苏奕铭,https://kuwo.cn/singer_detail/4936909,https://kuwo.cn/singer_detail/4936909/info
3404,Andrea Bocelli,https://kuwo.cn/singer_detail/1138,https://kuwo.cn/singer_detail/1138/info
3405,孟美岐,https://kuwo.cn/singer_detail/1525082,https://kuwo.cn/singer_detail/1525082/info
3406,GRABOTE,https://kuwo.cn/singer_detail/3486440,https://kuwo.cn/singer_detail/3486440/info
3407,刘沁,https://kuwo.cn/singer_detail/2469,https://kuwo.cn/singer_detail/2469/info
3408,依旧香随,https://kuwo.cn/singer_detail/1258319,https://kuwo.cn/singer_detail/1258319/info
3409,NCT 127,https://kuwo.cn/singer_detail/292867,https://kuwo.cn/singer_detail/292867/info
3410,Khalid,https://kuwo.cn/singer_detail/356234,https://kuwo.cn/singer_detail/356234/info
3411,Subai,https://kuwo.cn/singer_detail/5960331,https://kuwo.cn/singer_detail/5960331/info
3412,泡泡酱,https://kuwo.cn/singer_detail/8870826,https://kuwo.cn/singer_detail/8870826/info
3413,Brown Eyed Girls,https://kuwo.cn/singer_detail/5268,https://kuwo.cn/singer_detail/5268/info
3414,白敬亭,https://kuwo.cn/singer_detail/196580,https://kuwo.cn/singer_detail/196580/info
3415,Nickelback,https://kuwo.cn/singer_detail/1167,https://kuwo.cn/singer_detail/1167/info
3416,Vinai,https://kuwo.cn/singer_detail/226522,https://kuwo.cn/singer_detail/226522/info
3417,黄晓君,https://kuwo.cn/singer_detail/13531,https://kuwo.cn/singer_detail/13531/info
3418,说理哥,https://kuwo.cn/singer_detail/8761689,https://kuwo.cn/singer_detail/8761689/info
3419,Timeflies,https://kuwo.cn/singer_detail/55008,https://kuwo.cn/singer_detail/55008/info
3420,Charlie Clouser,https://kuwo.cn/singer_detail/26331,https://kuwo.cn/singer_detail/26331/info

3421,龚一,https://kuwo.cn/singer_detail/8492,https://kuwo.cn/singer_detail/8492/info
3422,世奈,https://kuwo.cn/singer_detail/10049522,https://kuwo.cn/singer_detail/10049522/info
3423,Aioz,https://kuwo.cn/singer_detail/4390458,https://kuwo.cn/singer_detail/4390458/info
3424,王玉珍,https://kuwo.cn/singer_detail/8544,https://kuwo.cn/singer_detail/8544/info
3425,Blue Affair,https://kuwo.cn/singer_detail/1078857,https://kuwo.cn/singer_detail/1078857/info
3426,Mountain,https://kuwo.cn/singer_detail/7799982,https://kuwo.cn/singer_detail/7799982/info
3427,刘力扬,https://kuwo.cn/singer_detail/1126,https://kuwo.cn/singer_detail/1126/info
3428,刘雨昕,https://kuwo.cn/singer_detail/1312347,https://kuwo.cn/singer_detail/1312347/info
3429,派大星,https://kuwo.cn/singer_detail/1373474,https://kuwo.cn/singer_detail/1373474/info
3430,杨少,https://kuwo.cn/singer_detail/9106320,https://kuwo.cn/singer_detail/9106320/info
3431,刘维,https://kuwo.cn/singer_detail/3457,https://kuwo.cn/singer_detail/3457/info
3432,水木一郎,https://kuwo.cn/singer_detail/22870,https://kuwo.cn/singer_detail/22870/info
3433,小陈陈,https://kuwo.cn/singer_detail/5238580,https://kuwo.cn/singer_detail/5238580/info
3434,Dash Berlin,https://kuwo.cn/singer_detail/29099,https://kuwo.cn/singer_detail/29099/info
3435,陈娟儿,https://kuwo.cn/singer_detail/5377,https://kuwo.cn/singer_detail/5377/info
3436,火树,https://kuwo.cn/singer_detail/13549918,https://kuwo.cn/singer_detail/13549918/info
3437,赵诗雨,https://kuwo.cn/singer_detail/4964445,https://kuwo.cn/singer_detail/4964445/info
3438,Sixten,https://kuwo.cn/singer_detail/2910768,https://kuwo.cn/singer_detail/2910768/info
3439,书怡,https://kuwo.cn/singer_detail/8435723,https://kuwo.cn/singer_detail/8435723/info
3440,Boy'z,https://kuwo.cn/singer_detail/11447,https://kuwo.cn/singer_detail/11447/info
3441,都智文,https://kuwo.cn/singer_detail/13997,https://kuwo.cn/singer_detail/13997/info
3442,Marilyn Manson,https://kuwo.cn/singer_detail/551,https://kuwo.cn/singer_detail/551/info
3443,鱼吸,https://kuwo.cn/singer_detail/12795533,https://kuwo.cn/singer_detail/12795533/info
3444,Embody,https://kuwo.cn/singer_detail/287577,https://kuwo.cn/singer_detail/287577/info
3445,马友友,https://kuwo.cn/singer_detail/56095,https://kuwo.cn/singer_detail/56095/info
3446,郑希怡,https://kuwo.cn/singer_detail/619,https://kuwo.cn/singer_detail/619/info
3447,新疆美丽公主组合,https://kuwo.cn/singer_detail/16933,https://kuwo.cn/singer_detail/16933/info
3448,阿权,https://kuwo.cn/singer_detail/119345,https://kuwo.cn/singer_detail/119345/info
3449,孙欣怡,https://kuwo.cn/singer_detail/8457521,https://kuwo.cn/singer_detail/8457521/info
3450,Matt Beilis,https://kuwo.cn/singer_detail/183480,https://kuwo.cn/singer_detail/183480/info
3451,Jonathan Buchanan ,https://kuwo.cn/singer_detail/1576627,https://kuwo.cn/singer_detail/1576627/info
3452,张亚利,https://kuwo.cn/singer_detail/4785344,https://kuwo.cn/singer_detail/4785344/info
3453,邦兴,https://kuwo.cn/singer_detail/3542415,https://kuwo.cn/singer_detail/3542415/info
3454,解语花,https://kuwo.cn/singer_detail/4705009,https://kuwo.cn/singer_detail/4705009/info
3455,Hozier,https://kuwo.cn/singer_detail/194906,https://kuwo.cn/singer_detail/194906/info
3456,Vangelis,https://kuwo.cn/singer_detail/629,https://kuwo.cn/singer_detail/629/info
3457,吴大文,https://kuwo.cn/singer_detail/4222346,https://kuwo.cn/singer_detail/4222346/info
3458,迷人秋爷,https://kuwo.cn/singer_detail/6816372,https://kuwo.cn/singer_detail/6816372/info
3459,徐海俏,https://kuwo.cn/singer_detail/290325,https://kuwo.cn/singer_detail/290325/info
3460,Transviolet,https://kuwo.cn/singer_detail/259406,https://kuwo.cn/singer_detail/259406/info
3461,J Balvin,https://kuwo.cn/singer_detail/135576,https://kuwo.cn/singer_detail/135576/info
3462,Sam Hunt,https://kuwo.cn/singer_detail/222193,https://kuwo.cn/singer_detail/222193/info
3463,Kalafina,https://kuwo.cn/singer_detail/9402,https://kuwo.cn/singer_detail/9402/info
3464,Gareth Gates,https://kuwo.cn/singer_detail/2067,https://kuwo.cn/singer_detail/2067/info
3465,叶贝文,https://kuwo.cn/singer_detail/5274,https://kuwo.cn/singer_detail/5274/info
3466,陈果,https://kuwo.cn/singer_detail/3142,https://kuwo.cn/singer_detail/3142/info
3467,彭尘,https://kuwo.cn/singer_detail/3624600,https://kuwo.cn/singer_detail/3624600/info
3468,了怡么音,https://kuwo.cn/singer_detail/8341645,https://kuwo.cn/singer_detail/8341645/info
3469,柏文,https://kuwo.cn/singer_detail/4026,https://kuwo.cn/singer_detail/4026/info
3470,一条淡淡水鱼,https://kuwo.cn/singer_detail/8996297,https://kuwo.cn/singer_detail/8996297/info
3471,蒋钰华,https://kuwo.cn/singer_detail/195720,https://kuwo.cn/singer_detail/195720/info
3472,吉他莫念,https://kuwo.cn/singer_detail/8031020,https://kuwo.cn/singer_detail/8031020/info
3473,CNBLUE,https://kuwo.cn/singer_detail/8435,https://kuwo.cn/singer_detail/8435/info
3474,Grae,https://kuwo.cn/singer_detail/427005,https://kuwo.cn/singer_detail/427005/info
3475,王皓晨,https://kuwo.cn/singer_detail/4998824,https://kuwo.cn/singer_detail/4998824/info
3476,周文远,https://kuwo.cn/singer_detail/4622118,https://kuwo.cn/singer_detail/4622118/info
3477,Leonard Cohen,https://kuwo.cn/singer_detail/9567,https://kuwo.cn/singer_detail/9567/info
3478,苏名悦,https://kuwo.cn/singer_detail/5724282,https://kuwo.cn/singer_detail/5724282/info
3479,康延辉,https://kuwo.cn/singer_detail/10620883,https://kuwo.cn/singer_detail/10620883/info
3480,吴倩莲,https://kuwo.cn/singer_detail/931,https://kuwo.cn/singer_detail/931/info

3481,鬼鬼Gmer,https://kuwo.cn/singer_detail/5801790,https://kuwo.cn/singer_detail/5801790/info
3482,Stellar,https://kuwo.cn/singer_detail/31686,https://kuwo.cn/singer_detail/31686/info
3483,刘嘉玲,https://kuwo.cn/singer_detail/1054,https://kuwo.cn/singer_detail/1054/info
3484,徐酒酒,https://kuwo.cn/singer_detail/6022469,https://kuwo.cn/singer_detail/6022469/info
3485,木村好夫,https://kuwo.cn/singer_detail/86524,https://kuwo.cn/singer_detail/86524/info
3486,Marconi Union,https://kuwo.cn/singer_detail/78940,https://kuwo.cn/singer_detail/78940/info
3487,Hilary Duff,https://kuwo.cn/singer_detail/493,https://kuwo.cn/singer_detail/493/info
3488,Nico Kropf,https://kuwo.cn/singer_detail/3852665,https://kuwo.cn/singer_detail/3852665/info
3489,Frank Walker,https://kuwo.cn/singer_detail/1524282,https://kuwo.cn/singer_detail/1524282/info
3490,徐子未,https://kuwo.cn/singer_detail/6905154,https://kuwo.cn/singer_detail/6905154/info
3491,念先生,https://kuwo.cn/singer_detail/5589212,https://kuwo.cn/singer_detail/5589212/info
3492,ピノキオP,https://kuwo.cn/singer_detail/97628,https://kuwo.cn/singer_detail/97628/info
3493,谭松韵,https://kuwo.cn/singer_detail/252358,https://kuwo.cn/singer_detail/252358/info
3494,Bazzi,https://kuwo.cn/singer_detail/1045960,https://kuwo.cn/singer_detail/1045960/info
3495,树屋女孩,https://kuwo.cn/singer_detail/475249,https://kuwo.cn/singer_detail/475249/info
3496,张彬彬,https://kuwo.cn/singer_detail/196036,https://kuwo.cn/singer_detail/196036/info
3497,The Piano Guys,https://kuwo.cn/singer_detail/116212,https://kuwo.cn/singer_detail/116212/info
3498,冰冰超人,https://kuwo.cn/singer_detail/2537396,https://kuwo.cn/singer_detail/2537396/info
3499,Oh Wonder,https://kuwo.cn/singer_detail/251606,https://kuwo.cn/singer_detail/251606/info
3500,ずっと真夜中でいいのに。,https://kuwo.cn/singer_detail/3100493,https://kuwo.cn/singer_detail/3100493/info
3501,Amy Diamond,https://kuwo.cn/singer_detail/10150,https://kuwo.cn/singer_detail/10150/info
3502,清风,https://kuwo.cn/singer_detail/10692579,https://kuwo.cn/singer_detail/10692579/info
3503,叶玉卿,https://kuwo.cn/singer_detail/2512,https://kuwo.cn/singer_detail/2512/info
3504,キタニタツヤ,https://kuwo.cn/singer_detail/3984965,https://kuwo.cn/singer_detail/3984965/info
3505,徐艺洋,https://kuwo.cn/singer_detail/3236340,https://kuwo.cn/singer_detail/3236340/info
3506,Denean,https://kuwo.cn/singer_detail/4473,https://kuwo.cn/singer_detail/4473/info
3507,章鱼音乐社,https://kuwo.cn/singer_detail/7073939,https://kuwo.cn/singer_detail/7073939/info
3508,William Black,https://kuwo.cn/singer_detail/1010176,https://kuwo.cn/singer_detail/1010176/info
3509,Jason.c,https://kuwo.cn/singer_detail/1650949,https://kuwo.cn/singer_detail/1650949/info
3510,Christian Und Die Sauberen Jungs,https://kuwo.cn/singer_detail/262404,https://kuwo.cn/singer_detail/262404/info
3511,潮音哥,https://kuwo.cn/singer_detail/2528947,https://kuwo.cn/singer_detail/2528947/info
3512,阿木古楞,https://kuwo.cn/singer_detail/18653,https://kuwo.cn/singer_detail/18653/info
3513,Babyface,https://kuwo.cn/singer_detail/4087,https://kuwo.cn/singer_detail/4087/info
3514,肖雅琼,https://kuwo.cn/singer_detail/186508,https://kuwo.cn/singer_detail/186508/info
3515,菅野祐悟,https://kuwo.cn/singer_detail/14722,https://kuwo.cn/singer_detail/14722/info
3516,Metallica,https://kuwo.cn/singer_detail/962,https://kuwo.cn/singer_detail/962/info
3517,Ennio Morricone,https://kuwo.cn/singer_detail/8855,https://kuwo.cn/singer_detail/8855/info
3518,陈昊宇,https://kuwo.cn/singer_detail/196737,https://kuwo.cn/singer_detail/196737/info
3519,Miwa,https://kuwo.cn/singer_detail/10075,https://kuwo.cn/singer_detail/10075/info
3520,MARK (마크),https://kuwo.cn/singer_detail/494559,https://kuwo.cn/singer_detail/494559/info
3521,乌兰托娅army,https://kuwo.cn/singer_detail/320,https://kuwo.cn/singer_detail/320/info
3522,Sufjan Stevens,https://kuwo.cn/singer_detail/25587,https://kuwo.cn/singer_detail/25587/info
3523,阿若若,https://kuwo.cn/singer_detail/5175234,https://kuwo.cn/singer_detail/5175234/info
3524,Conor Matthews,https://kuwo.cn/singer_detail/754539,https://kuwo.cn/singer_detail/754539/info
3525,王佳,https://kuwo.cn/singer_detail/7823115,https://kuwo.cn/singer_detail/7823115/info
3526,convolk,https://kuwo.cn/singer_detail/1642165,https://kuwo.cn/singer_detail/1642165/info
3527,Rita Ora,https://kuwo.cn/singer_detail/71661,https://kuwo.cn/singer_detail/71661/info
3528,墨葉JUN,https://kuwo.cn/singer_detail/1522228,https://kuwo.cn/singer_detail/1522228/info
3529,如斯,https://kuwo.cn/singer_detail/12343785,https://kuwo.cn/singer_detail/12343785/info
3530,Dirty Palm,https://kuwo.cn/singer_detail/258022,https://kuwo.cn/singer_detail/258022/info
3531,Creeds,https://kuwo.cn/singer_detail/2685082,https://kuwo.cn/singer_detail/2685082/info
3532,Dakooka,https://kuwo.cn/singer_detail/1310865,https://kuwo.cn/singer_detail/1310865/info
3533,泡面男孩,https://kuwo.cn/singer_detail/9762736,https://kuwo.cn/singer_detail/9762736/info
3534,小瑶宝,https://kuwo.cn/singer_detail/2531333,https://kuwo.cn/singer_detail/2531333/info
3535,Aurenth,https://kuwo.cn/singer_detail/9817901,https://kuwo.cn/singer_detail/9817901/info
3536,詹小酱,https://kuwo.cn/singer_detail/5230736,https://kuwo.cn/singer_detail/5230736/info
3537,闪闪,https://kuwo.cn/singer_detail/278216,https://kuwo.cn/singer_detail/278216/info
